nasabah_code;nama_lengkap;jenis_kelamin;tanggal_lahir;segmen_nasabah
N-15001;Rizal Permata;M;14/02/1984;Reguler
N-15002;Vina Hakim;Female;06/12/1963;Private
N-15003;Gita Hidayat;P;16/03/1977;
N-15004;Kartika Utami;Female;29/04/1993;prio
N-15005;Hadi Permata;P;27/12/1989;RETAIL
N-15006;Indah Pratama;Female;15/02/1990;Prioritas
N-15007;Tono Permata;L;31/03/1967;RETAIL
N-15008;Indah Wijaya;Pria;08/11/1965;RETAIL
N-15009;Indah Setiawan;M;18/11/1962;
N-15010;Umi Setiawan;Laki-laki;12/09/1971;Private
N-15011;Andi Maharani;P;14/09/1981;
N-15012;Tono Setiawan;;08/09/1984;RETAIL
N-15013;Gita Kusuma;Female;24/02/1969;RETAIL
N-15014;Kartika Lestari;Laki-laki;06/07/1987;prio
N-15015;Andi Hidayat;P;05/03/1994;RETAIL
N-15016;Kartika Santoso;P;05/05/1985;Prioritas
N-15017;Oki Kusuma;M;29/08/1979;Reguler
N-15018;Oki Hakim;;29/12/1983;Private
N-15019;Wawan Maharani;Wanita;10/08/1996;prio
N-15020;Dewi Lestari;Laki-laki;22/10/1982;Prioritas
N-15021;Sari Santoso;;15/04/1972;Private
N-15022;Wawan Kusuma;L;10/07/1979;RETAIL
N-15023;Nanda Utami;;22/09/1983;
N-15024;Yuni Hakim;P;24/04/1996;Prioritas
N-15025;Nanda Saputra;P;25/02/1997;RETAIL
N-15026;Nanda Hakim;Laki-laki;12/02/2004;prio
N-15027;Maya Hidayat;;10/02/1991;prio
N-15028;Indah Maharani;Wanita;08/09/1992;Reguler
N-15029;Citra Hidayat;Pria;13/11/1998;Prioritas
N-15030;Rizal Santoso;M;13/02/1975;Private
N-15031;Oki Hidayat;Pria;04/06/2002;Reguler
N-15032;Gita Utami;P;07/01/2003;Private
N-15033;Yuni Maharani;M;11/10/1983;Prioritas
N-15034;Vina Utami;Female;29/05/1968;Reguler
N-15035;Andi Santoso;;16/06/1979;Prioritas
